dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
224,Spruce St & Nassau St,6,11.388888888888889,31.0,0.36738351254480289
224,Spruce St & Nassau St,7,11.083333333333336,31.0,0.35752688172043018
224,Spruce St & Nassau St,8,9.4705882352941178,31.0,0.30550284629981023
224,Spruce St & Nassau St,9,9.9999999999999982,31.0,0.32258064516129031
224,Spruce St & Nassau St,10,10.888888888888889,31.0,0.35125448028673834
224,Spruce St & Nassau St,11,8.9444444444444446,31.0,0.28853046594982074
224,Spruce St & Nassau St,12,8.3500000000000014,31.0,0.26935483870967741
224,Spruce St & Nassau St,13,7.9545454545454541,31.0,0.25659824046920815
224,Spruce St & Nassau St,14,8.4375,31.0,0.27217741935483869
224,Spruce St & Nassau St,15,8.9999999999999982,31.0,0.29032258064516125
224,Spruce St & Nassau St,16,8.9523809523809526,31.0,0.28878648233486942
224,Spruce St & Nassau St,17,10.700000000000001,31.0,0.34516129032258064
224,Spruce St & Nassau St,18,12.4,31.0,0.4
224,Spruce St & Nassau St,19,14.411764705882351,31.0,0.46489563567362424
224,Spruce St & Nassau St,20,13.473684210526317,31.0,0.434634974533107
224,Spruce St & Nassau St,21,14.937500000000002,31.0,0.48185483870967744
224,Spruce St & Nassau St,22,13.823529411764707,31.0,0.4459203036053131
224,Spruce St & Nassau St,23,14.058823529411763,31.0,0.45351043643263755
236,St Marks Pl & 2 Ave,0,33.000000000000007,47.0,0.70212765957446821
236,St Marks Pl & 2 Ave,1,32.636363636363633,47.0,0.69439071566731125
236,St Marks Pl & 2 Ave,2,32.294117647058826,47.0,0.68710888610763454
236,St Marks Pl & 2 Ave,3,31.791666666666675,47.0,0.676418439716312
236,St Marks Pl & 2 Ave,4,29.956521739130427,47.0,0.637372802960222
236,St Marks Pl & 2 Ave,5,30.315789473684209,47.0,0.64501679731243
236,St Marks Pl & 2 Ave,6,29.888888888888889,47.0,0.63593380614657213
236,St Marks Pl & 2 Ave,7,28.739130434782609,47.0,0.61147086031452369
236,St Marks Pl & 2 Ave,8,31.812499999999996,47.0,0.6768617021276595
236,St Marks Pl & 2 Ave,9,28.95454545454546,47.0,0.61605415860735
236,St Marks Pl & 2 Ave,10,27.882352941176471,47.0,0.59324155193992489
236,St Marks Pl & 2 Ave,11,30.52941176470588,47.0,0.64956195244055071
236,St Marks Pl & 2 Ave,12,29.722222222222225,47.0,0.632387706855792
236,St Marks Pl & 2 Ave,13,29.099999999999998,47.0,0.61914893617021294
236,St Marks Pl & 2 Ave,14,25.466666666666669,47.0,0.54184397163120579
236,St Marks Pl & 2 Ave,15,23.117647058823529,47.0,0.49186483103879852
236,St Marks Pl & 2 Ave,16,20.761904761904766,47.0,0.44174265450861194
236,St Marks Pl & 2 Ave,17,19.999999999999996,47.0,0.42553191489361697
236,St Marks Pl & 2 Ave,18,23.0,47.0,0.48936170212765956
236,St Marks Pl & 2 Ave,19,28.588235294117649,47.0,0.60826032540675856
236,St Marks Pl & 2 Ave,20,31.999999999999996,47.0,0.68085106382978722
236,St Marks Pl & 2 Ave,21,31.266666666666666,47.0,0.66524822695035468
236,St Marks Pl & 2 Ave,22,35.0625,47.0,0.7460106382978724
236,St Marks Pl & 2 Ave,23,32.866666666666667,47.0,0.69929078014184387
238,Bank St & Washington St,0,20.239583333333332,31.0,0.65288978494623662
238,Bank St & Washington St,1,20.619834710743802,31.0,0.66515595841109021
238,Bank St & Washington St,2,20.177570093457941,31.0,0.650889357853482
238,Bank St & Washington St,3,19.918181818181818,31.0,0.6425219941348973
238,Bank St & Washington St,4,19.460869565217386,31.0,0.62776998597475453
238,Bank St & Washington St,5,19.627272727272729,31.0,0.6331378299120235
238,Bank St & Washington St,6,19.663366336633665,31.0,0.63430213989140849
238,Bank St & Washington St,7,19.991071428571431,31.0,0.64487327188940091
238,Bank St & Washington St,8,18.745098039215687,31.0,0.60468058191018337
238,Bank St & Washington St,9,16.530973451327434,31.0,0.53325720810733657
238,Bank St & Washington St,10,13.607843137254902,31.0,0.43896268184693232
238,Bank St & Washington St,11,12.564814814814817,31.0,0.4053166069295101
238,Bank St & Washington St,12,12.961538461538462,31.0,0.41811414392059559
238,Bank St & Washington St,13,12.082568807339449,31.0,0.38976028410772412
238,Bank St & Washington St,14,13.333333333333334,31.0,0.43010752688172033
238,Bank St & Washington St,15,14.173469387755102,31.0,0.4572086899275839
238,Bank St & Washington St,16,15.628571428571428,31.0,0.504147465437788
238,Bank St & Washington St,17,16.407766990291265,31.0,0.52928280613842782
238,Bank St & Washington St,18,18.354166666666668,31.0,0.59206989247311825
238,Bank St & Washington St,19,17.588235294117649,31.0,0.56736242884250465
238,Bank St & Washington St,20,19.6875,31.0,0.63508064516129026
238,Bank St & Washington St,21,18.428571428571431,31.0,0.5944700460829494
238,Bank St & Washington St,22,19.558823529411764,31.0,0.63092979127134718
238,Bank St & Washington St,23,19.388888888888889,31.0,0.625448028673835
239,Willoughby St & Fleet St,0,14.0,32.0,0.4375
239,Willoughby St & Fleet St,1,14.0,32.0,0.4375
239,Willoughby St & Fleet St,2,14.0,32.0,0.4375
239,Willoughby St & Fleet St,3,14.0,32.0,0.4375
239,Willoughby St & Fleet St,4,13.0,32.0,0.40625
239,Willoughby St & Fleet St,5,13.0,32.0,0.40625
239,Willoughby St & Fleet St,6,13.0,32.0,0.40625
239,Willoughby St & Fleet St,7,13.5,32.0,0.421875
239,Willoughby St & Fleet St,8,12.0,32.0,0.375
239,Willoughby St & Fleet St,9,13.0,32.0,0.40625
239,Willoughby St & Fleet St,10,9.0,32.0,0.28125
239,Willoughby St & Fleet St,11,4.0,32.0,0.125
239,Willoughby St & Fleet St,12,5.0,32.0,0.15625
241,DeKalb Ave & S Portland Ave,0,9.6990291262135919,23.0,0.42169691853102576
241,DeKalb Ave & S Portland Ave,1,9.6062992125984259,23.0,0.41766518315645329
241,DeKalb Ave & S Portland Ave,2,10.166666666666666,23.0,0.44202898550724629
241,DeKalb Ave & S Portland Ave,3,9.4086956521739129,23.0,0.40907372400756148
241,DeKalb Ave & S Portland Ave,4,10.09322033898305,23.0,0.43883566691230652
241,DeKalb Ave & S Portland Ave,5,10.098214285714286,23.0,0.43905279503105588
241,DeKalb Ave & S Portland Ave,6,10.009803921568629,23.0,0.43520886615515775
241,DeKalb Ave & S Portland Ave,7,10.548672566371682,23.0,0.458637937668334
241,DeKalb Ave & S Portland Ave,8,11.25242718446602,23.0,0.48923596454200086
241,DeKalb Ave & S Portland Ave,9,10.843478260869563,23.0,0.47145557655954623
241,DeKalb Ave & S Portland Ave,10,11.776699029126213,23.0,0.51203039257070493
241,DeKalb Ave & S Portland Ave,11,11.288288288288289,23.0,0.490795142969056
241,DeKalb Ave & S Portland Ave,12,11.905660377358492,23.0,0.51763740771123867
241,DeKalb Ave & S Portland Ave,13,11.609090909090909,23.0,0.50474308300395254
241,DeKalb Ave & S Portland Ave,14,11.217821782178222,23.0,0.48773138183383563
241,DeKalb Ave & S Portland Ave,15,10.485148514851485,23.0,0.4558760223848472
241,DeKalb Ave & S Portland Ave,16,9.7850467289719631,23.0,0.4254368143031288
241,DeKalb Ave & S Portland Ave,17,10.570093457943926,23.0,0.45956928078017067
241,DeKalb Ave & S Portland Ave,18,10.242424242424242,23.0,0.44532279314888018
241,DeKalb Ave & S Portland Ave,19,9.70873786407767,23.0,0.42211903756859437
241,DeKalb Ave & S Portland Ave,20,10.059405940594059,23.0,0.43736547567800255
241,DeKalb Ave & S Portland Ave,21,9.7029702970297027,23.0,0.42186827378390013
241,DeKalb Ave & S Portland Ave,22,9.5961538461538449,23.0,0.41722408026755853
241,DeKalb Ave & S Portland Ave,23,10.225806451612902,23.0,0.44460028050490885
243,Fulton St & Rockwell Pl,0,21.02,31.0,0.67806451612903218
243,Fulton St & Rockwell Pl,1,20.377049180327869,31.0,0.65732416710735053
243,Fulton St & Rockwell Pl,2,20.387387387387385,31.0,0.65765765765765771
243,Fulton St & Rockwell Pl,3,20.378378378378379,31.0,0.65736704446381877
243,Fulton St & Rockwell Pl,4,20.230088495575224,31.0,0.65258349985726527
243,Fulton St & Rockwell Pl,5,19.787037037037038,31.0,0.63829151732377531
243,Fulton St & Rockwell Pl,6,20.050505050505052,31.0,0.64679048550016283
243,Fulton St & Rockwell Pl,7,20.477064220183482,31.0,0.66055045871559626
243,Fulton St & Rockwell Pl,8,20.95,31.0,0.6758064516129032
243,Fulton St & Rockwell Pl,9,21.774774774774773,31.0,0.70241208950886369
243,Fulton St & Rockwell Pl,10,22.112244897959187,31.0,0.71329822251481245
243,Fulton St & Rockwell Pl,11,22.128440366972477,31.0,0.71382065699911212
243,Fulton St & Rockwell Pl,12,21.875,31.0,0.70564516129032262
243,Fulton St & Rockwell Pl,13,21.84905660377359,31.0,0.70480827754108333
243,Fulton St & Rockwell Pl,14,22.656565656565661,31.0,0.73085695666340822
243,Fulton St & Rockwell Pl,15,22.5050505050505,31.0,0.7259693711306614
243,Fulton St & Rockwell Pl,16,22.73076923076923,31.0,0.73325062034739452
243,Fulton St & Rockwell Pl,17,22.701923076923077,31.0,0.73232009925558306
243,Fulton St & Rockwell Pl,18,22.948979591836736,31.0,0.74028966425279774
243,Fulton St & Rockwell Pl,19,23.300970873786408,31.0,0.75164422173504553
243,Fulton St & Rockwell Pl,20,22.636363636363633,31.0,0.7302052785923755
243,Fulton St & Rockwell Pl,21,22.96907216494845,31.0,0.74093781177253082
243,Fulton St & Rockwell Pl,22,22.549019607843139,31.0,0.72738772928526252
243,Fulton St & Rockwell Pl,23,22.054945054945051,31.0,0.71144984048209858
245,Myrtle Ave & St Edwards St,0,7.5555555555555554,23.0,0.32850241545893721
245,Myrtle Ave & St Edwards St,1,7.6825396825396837,23.0,0.3340234644582471
245,Myrtle Ave & St Edwards St,2,7.955752212389382,23.0,0.34590227010388608
245,Myrtle Ave & St Edwards St,3,7.7433628318584073,23.0,0.33666794921123511
245,Myrtle Ave & St Edwards St,4,7.7435897435897436,23.0,0.33667781493868448
245,Myrtle Ave & St Edwards St,5,7.7477477477477485,23.0,0.3368585977281629
245,Myrtle Ave & St Edwards St,6,8.05940594059406,23.0,0.35040895393887211
245,Myrtle Ave & St Edwards St,7,8.0,23.0,0.34782608695652178
245,Myrtle Ave & St Edwards St,8,7.3137254901960782,23.0,0.31798806479113384
245,Myrtle Ave & St Edwards St,9,6.9122807017543852,23.0,0.3005339435545385
245,Myrtle Ave & St Edwards St,10,7.1599999999999993,23.0,0.31130434782608696
245,Myrtle Ave & St Edwards St,11,7.0540540540540553,23.0,0.3066980023501763
245,Myrtle Ave & St Edwards St,12,6.8867924528301883,23.0,0.29942575881870387
245,Myrtle Ave & St Edwards St,13,6.663636363636364,23.0,0.2897233201581027
245,Myrtle Ave & St Edwards St,14,7.3069306930693063,23.0,0.31769263882910026
245,Myrtle Ave & St Edwards St,15,7.0693069306930685,23.0,0.30736117089969867
245,Myrtle Ave & St Edwards St,16,7.5420560747663554,23.0,0.32791548151158062
245,Myrtle Ave & St Edwards St,17,7.5283018867924527,23.0,0.32731747333880229
245,Myrtle Ave & St Edwards St,18,8.0816326530612255,23.0,0.35137533274179239
245,Myrtle Ave & St Edwards St,19,8.25,23.0,0.358695652173913
245,Myrtle Ave & St Edwards St,20,8.0,23.0,0.34782608695652178
245,Myrtle Ave & St Edwards St,21,8.19,23.0,0.35608695652173916
245,Myrtle Ave & St Edwards St,22,8.7211538461538467,23.0,0.37918060200668896
245,Myrtle Ave & St Edwards St,23,8.6195652173913029,23.0,0.37476370510396972
247,Perry St & Bleecker St,0,42.63636363636364,54.0,0.78956228956228947
247,Perry St & Bleecker St,1,41.454545454545446,54.0,0.76767676767676774
247,Perry St & Bleecker St,2,41.7,54.0,0.77222222222222225
247,Perry St & Bleecker St,3,42.0,54.0,0.77777777777777779
247,Perry St & Bleecker St,4,39.769230769230774,54.0,0.73646723646723644
247,Perry St & Bleecker St,5,41.0,54.0,0.7592592592592593
247,Perry St & Bleecker St,6,40.222222222222221,54.0,0.74485596707818935
247,Perry St & Bleecker St,7,40.071428571428569,54.0,0.74206349206349209
247,Perry St & Bleecker St,8,40.0,54.0,0.74074074074074081
247,Perry St & Bleecker St,9,36.846153846153847,54.0,0.68233618233618243
247,Perry St & Bleecker St,10,33.75,54.0,0.625
247,Perry St & Bleecker St,11,38.0,54.0,0.70370370370370372
247,Perry St & Bleecker St,12,32.272727272727273,54.0,0.59764309764309753
247,Perry St & Bleecker St,13,31.583333333333332,54.0,0.58487654320987648
247,Perry St & Bleecker St,14,28.875,54.0,0.53472222222222232
247,Perry St & Bleecker St,15,29.8,54.0,0.55185185185185182
247,Perry St & Bleecker St,16,28.749999999999996,54.0,0.53240740740740755
247,Perry St & Bleecker St,17,34.4,54.0,0.63703703703703718
247,Perry St & Bleecker St,18,35.714285714285715,54.0,0.66137566137566139
247,Perry St & Bleecker St,19,40.599999999999994,54.0,0.75185185185185177
247,Perry St & Bleecker St,20,40.7,54.0,0.75370370370370365
247,Perry St & Bleecker St,21,42.125,54.0,0.78009259259259256
247,Perry St & Bleecker St,22,42.6,54.0,0.78888888888888886
247,Perry St & Bleecker St,23,43.0,54.0,0.79629629629629628
249,Harrison St & Hudson St,0,5.0882352941176467,27.0,0.18845315904139431
249,Harrison St & Hudson St,1,5.096,27.0,0.18874074074074074
249,Harrison St & Hudson St,2,5.0438596491228074,27.0,0.18680961663417806
249,Harrison St & Hudson St,3,5.1565217391304339,27.0,0.19098228663446057
249,Harrison St & Hudson St,4,5.40677966101695,27.0,0.20025109855618331
249,Harrison St & Hudson St,5,5.0714285714285712,27.0,0.18783068783068785
249,Harrison St & Hudson St,6,5.1274509803921564,27.0,0.18990559186637618
249,Harrison St & Hudson St,7,5.5263157894736841,27.0,0.20467836257309935
249,Harrison St & Hudson St,8,4.7281553398058245,27.0,0.17511686443725277
249,Harrison St & Hudson St,9,5.1217391304347819,27.0,0.18969404186795488
249,Harrison St & Hudson St,10,5.5436893203883493,27.0,0.20532182668104998
249,Harrison St & Hudson St,11,5.27927927927928,27.0,0.19552886219552884
249,Harrison St & Hudson St,12,6.1132075471698117,27.0,0.22641509433962262
249,Harrison St & Hudson St,13,6.4090909090909083,27.0,0.23737373737373738
249,Harrison St & Hudson St,14,6.8415841584158414,27.0,0.25339200586725341
249,Harrison St & Hudson St,15,6.6138613861386144,27.0,0.24495782911624492
249,Harrison St & Hudson St,16,7.3831775700934594,27.0,0.27345102111457253
249,Harrison St & Hudson St,17,6.9158878504672909,27.0,0.25614399446175146
249,Harrison St & Hudson St,18,7.9191919191919187,27.0,0.29330340441451552
249,Harrison St & Hudson St,19,7.6476190476190471,27.0,0.2832451499118166
249,Harrison St & Hudson St,20,8.23529411764706,27.0,0.30501089324618735
249,Harrison St & Hudson St,21,7.7745098039215685,27.0,0.28794480755265067
249,Harrison St & Hudson St,22,8.1153846153846168,27.0,0.30056980056980054
249,Harrison St & Hudson St,23,7.8602150537634419,27.0,0.29111907606531262
251,Mott St & Prince St,0,15.6078431372549,27.0,0.57806826434277414
251,Mott St & Prince St,1,15.07086614173228,27.0,0.558180227471566
251,Mott St & Prince St,2,14.640350877192979,27.0,0.54223521767381411
251,Mott St & Prince St,3,14.869565217391306,27.0,0.55072463768115953
251,Mott St & Prince St,4,14.635593220338983,27.0,0.54205900816070307
251,Mott St & Prince St,5,14.348214285714286,27.0,0.531415343915344
251,Mott St & Prince St,6,14.117647058823529,27.0,0.52287581699346419
251,Mott St & Prince St,7,14.57017543859649,27.0,0.53963612735542565
251,Mott St & Prince St,8,13.378640776699029,27.0,0.4955052139518159
251,Mott St & Prince St,9,13.956521739130434,27.0,0.51690821256038644
251,Mott St & Prince St,10,14.252427184466018,27.0,0.52786767349874153
251,Mott St & Prince St,11,15.954954954954953,27.0,0.59092425759092415
251,Mott St & Prince St,12,17.575471698113208,27.0,0.650943396226415
251,Mott St & Prince St,13,20.0,27.0,0.74074074074074081
251,Mott St & Prince St,14,20.277227722772277,27.0,0.75100843417675089
251,Mott St & Prince St,15,20.89108910891089,27.0,0.77374404107077366
251,Mott St & Prince St,16,20.490566037735849,27.0,0.7589098532494758
251,Mott St & Prince St,17,19.327102803738313,27.0,0.71581862236067839
251,Mott St & Prince St,18,19.444444444444443,27.0,0.720164609053498
251,Mott St & Prince St,19,18.1747572815534,27.0,0.67313915857605167
251,Mott St & Prince St,20,17.821782178217823,27.0,0.66006600660066006
251,Mott St & Prince St,21,16.841584158415841,27.0,0.62376237623762365
251,Mott St & Prince St,22,17.580952380952382,27.0,0.65114638447971784
251,Mott St & Prince St,23,17.127659574468083,27.0,0.63435776201733651
253,W 13 St & 5 Ave,0,2.947368421052631,55.0,0.053588516746411477
253,W 13 St & 5 Ave,1,2.3,55.0,0.041818181818181824
253,W 13 St & 5 Ave,2,2.4374999999999996,55.0,0.044318181818181805
253,W 13 St & 5 Ave,3,2.780487804878049,55.0,0.050554323725055431
253,W 13 St & 5 Ave,4,2.6458333333333339,55.0,0.048106060606060611
253,W 13 St & 5 Ave,5,2.3043478260869565,55.0,0.041897233201581015
253,W 13 St & 5 Ave,6,2.8536585365853662,55.0,0.051884700665188459
253,W 13 St & 5 Ave,7,3.4047619047619042,55.0,0.0619047619047619
253,W 13 St & 5 Ave,8,3.0999999999999988,55.0,0.056363636363636359
253,W 13 St & 5 Ave,9,4.3333333333333339,55.0,0.078787878787878782
253,W 13 St & 5 Ave,10,5.9047619047619069,55.0,0.10735930735930735
253,W 13 St & 5 Ave,11,7.1136363636363633,55.0,0.12933884297520659
253,W 13 St & 5 Ave,12,8.0,55.0,0.14545454545454545
253,W 13 St & 5 Ave,13,8.4565217391304337,55.0,0.15375494071146242
253,W 13 St & 5 Ave,14,6.8857142857142861,55.0,0.12519480519480519
253,W 13 St & 5 Ave,15,6.1860465116279082,55.0,0.11247357293868922
253,W 13 St & 5 Ave,16,5.5526315789473681,55.0,0.10095693779904305
253,W 13 St & 5 Ave,17,6.0476190476190457,55.0,0.10995670995670997
253,W 13 St & 5 Ave,18,6.1578947368421053,55.0,0.11196172248803826
253,W 13 St & 5 Ave,19,5.7674418604651159,55.0,0.10486257928118393
253,W 13 St & 5 Ave,20,5.4871794871794872,55.0,0.099766899766899772
253,W 13 St & 5 Ave,21,4.7560975609756095,55.0,0.086474501108647475
253,W 13 St & 5 Ave,22,5.1463414634146352,55.0,0.093569844789357
253,W 13 St & 5 Ave,23,3.8461538461538463,55.0,0.069930069930069935
254,W 11 St & 6 Ave,0,31.523809523809522,59.0,0.53430185633575467
254,W 11 St & 6 Ave,1,29.86363636363637,59.0,0.50616332819722665
254,W 11 St & 6 Ave,2,32.705882352941167,59.0,0.5543369890329013
254,W 11 St & 6 Ave,3,31.541666666666668,59.0,0.53460451977401136
254,W 11 St & 6 Ave,4,30.391304347826086,59.0,0.51510685335298456
254,W 11 St & 6 Ave,5,31.631578947368421,59.0,0.53612845673505793
254,W 11 St & 6 Ave,6,30.777777777777779,59.0,0.52165725047080957
254,W 11 St & 6 Ave,7,32.541666666666679,59.0,0.55155367231638419
254,W 11 St & 6 Ave,8,33.529411764705884,59.0,0.56829511465603189
254,W 11 St & 6 Ave,9,32.083333333333336,59.0,0.54378531073446312
254,W 11 St & 6 Ave,10,25.055555555555561,59.0,0.42467043314500946
254,W 11 St & 6 Ave,11,30.277777777777779,59.0,0.51318267419962349
254,W 11 St & 6 Ave,12,29.9,59.0,0.50677966101694916
254,W 11 St & 6 Ave,13,25.636363636363633,59.0,0.43451463790446848
254,W 11 St & 6 Ave,14,29.625,59.0,0.5021186440677966
254,W 11 St & 6 Ave,15,28.777777777777775,59.0,0.487758945386064
254,W 11 St & 6 Ave,16,25.0,59.0,0.42372881355932207
254,W 11 St & 6 Ave,17,26.099999999999998,59.0,0.44237288135593217
254,W 11 St & 6 Ave,18,21.466666666666665,59.0,0.36384180790960458
254,W 11 St & 6 Ave,19,25.294117647058819,59.0,0.42871385842472581
254,W 11 St & 6 Ave,20,27.05263157894737,59.0,0.45851917930419273
254,W 11 St & 6 Ave,21,25.1875,59.0,0.42690677966101692
254,W 11 St & 6 Ave,22,25.411764705882351,59.0,0.43070787637088731
254,W 11 St & 6 Ave,23,24.625,59.0,0.41737288135593209
258,DeKalb Ave & Vanderbilt Ave,1,19.0,24.0,0.79166666666666663
258,DeKalb Ave & Vanderbilt Ave,2,19.0,24.0,0.79166666666666663
258,DeKalb Ave & Vanderbilt Ave,3,19.0,24.0,0.79166666666666663
