dock_id,dock_name,hour,avail_bikes,tot_docks,avail_bikes_proportion
216,Columbia Heights & Cranberry St,13,6.4357142857142868,23.0,0.27981366459627333
216,Columbia Heights & Cranberry St,14,6.74642857142857,23.0,0.29332298136645962
216,Columbia Heights & Cranberry St,15,6.9357142857142859,23.0,0.301552795031056
216,Columbia Heights & Cranberry St,16,6.8927335640138416,23.0,0.29968406800060171
216,Columbia Heights & Cranberry St,17,6.507142857142858,23.0,0.28291925465838508
216,Columbia Heights & Cranberry St,18,7.1371237458194008,23.0,0.31030972807910423
216,Columbia Heights & Cranberry St,19,6.6689189189189184,23.0,0.28995299647473566
216,Columbia Heights & Cranberry St,20,6.8571428571428559,23.0,0.29813664596273287
216,Columbia Heights & Cranberry St,21,6.76094276094276,23.0,0.29395403308446794
216,Columbia Heights & Cranberry St,22,7.0981012658227831,23.0,0.30861309851403407
216,Columbia Heights & Cranberry St,23,6.7056962025316462,23.0,0.29155200880572368
224,Spruce St & Nassau St,0,9.961538461538467,31.0,0.32133995037220842
224,Spruce St & Nassau St,1,10.053571428571429,31.0,0.32430875576036861
224,Spruce St & Nassau St,2,9.78688524590164,31.0,0.31570597567424646
224,Spruce St & Nassau St,3,9.0535714285714288,31.0,0.2920506912442396
224,Spruce St & Nassau St,4,8.75438596491228,31.0,0.282399547255235
224,Spruce St & Nassau St,5,9.6545454545454561,31.0,0.31143695014662753
224,Spruce St & Nassau St,6,8.9387755102040849,31.0,0.28834759710335756
224,Spruce St & Nassau St,7,8.74074074074074,31.0,0.28195937873357224
224,Spruce St & Nassau St,8,12.527272727272727,31.0,0.40410557184750739
224,Spruce St & Nassau St,9,16.957446808510639,31.0,0.54701441317776256
224,Spruce St & Nassau St,10,19.0,31.0,0.61290322580645162
224,Spruce St & Nassau St,11,18.916666666666664,31.0,0.61021505376344065
224,Spruce St & Nassau St,12,18.947368421052641,31.0,0.611205432937182
224,Spruce St & Nassau St,13,18.142857142857146,31.0,0.58525345622119807
224,Spruce St & Nassau St,14,18.660714285714285,31.0,0.601958525345622
224,Spruce St & Nassau St,15,19.181818181818187,31.0,0.61876832844574758
224,Spruce St & Nassau St,16,17.890909090909091,31.0,0.577126099706745
224,Spruce St & Nassau St,17,14.464285714285714,31.0,0.46658986175115208
224,Spruce St & Nassau St,18,10.886792452830187,31.0,0.35118685331710292
224,Spruce St & Nassau St,19,10.079365079365079,31.0,0.32514080901177683
224,Spruce St & Nassau St,20,9.4375000000000018,31.0,0.30443548387096775
224,Spruce St & Nassau St,21,9.3571428571428559,31.0,0.30184331797235026
224,Spruce St & Nassau St,22,9.88059701492537,31.0,0.31872893596533458
224,Spruce St & Nassau St,23,8.7096774193548363,31.0,0.28095733610822077
236,St Marks Pl & 2 Ave,0,35.7,47.0,0.75957446808510642
236,St Marks Pl & 2 Ave,1,35.111111111111114,47.0,0.74704491725768318
236,St Marks Pl & 2 Ave,2,34.406779661016934,47.0,0.732059141723765
236,St Marks Pl & 2 Ave,3,34.462962962962962,47.0,0.73325453112687144
236,St Marks Pl & 2 Ave,4,34.327586206896555,47.0,0.73037417461482024
236,St Marks Pl & 2 Ave,5,34.111111111111114,47.0,0.7257683215130023
236,St Marks Pl & 2 Ave,6,34.816326530612258,47.0,0.74077290490664338
236,St Marks Pl & 2 Ave,7,30.381818181818186,47.0,0.64642166344293972
236,St Marks Pl & 2 Ave,8,22.571428571428577,47.0,0.48024316109422482
236,St Marks Pl & 2 Ave,9,12.630434782608697,47.0,0.26873265494912119
236,St Marks Pl & 2 Ave,10,10.063829787234042,47.0,0.21412403802625618
236,St Marks Pl & 2 Ave,11,8.8305084745762734,47.0,0.18788315903353769
236,St Marks Pl & 2 Ave,12,9.2181818181818169,47.0,0.19613152804642167
236,St Marks Pl & 2 Ave,13,9.581818181818182,47.0,0.20386847195357835
236,St Marks Pl & 2 Ave,14,10.218181818181817,47.0,0.21740812379110258
236,St Marks Pl & 2 Ave,15,10.763636363636367,47.0,0.22901353965183749
236,St Marks Pl & 2 Ave,16,10.345454545454547,47.0,0.2201160541586073
236,St Marks Pl & 2 Ave,17,14.824561403508776,47.0,0.31541620007465487
236,St Marks Pl & 2 Ave,18,23.890909090909091,47.0,0.50831721470019353
236,St Marks Pl & 2 Ave,19,34.983870967741922,47.0,0.7443376801647219
236,St Marks Pl & 2 Ave,20,38.887096774193544,47.0,0.82738503774879912
236,St Marks Pl & 2 Ave,21,39.037037037037031,47.0,0.830575256107171
236,St Marks Pl & 2 Ave,22,38.223880597014933,47.0,0.8132740552556369
236,St Marks Pl & 2 Ave,23,35.716666666666669,47.0,0.75992907801418452
238,Bank St & Washington St,0,22.221830985915492,31.0,0.71683325761017724
238,Bank St & Washington St,1,22.29032258064516,31.0,0.71904266389177962
238,Bank St & Washington St,2,22.303514376996809,31.0,0.71946820570957426
238,Bank St & Washington St,3,22.494915254237284,31.0,0.72564242755604125
238,Bank St & Washington St,4,22.463333333333335,31.0,0.72462365591397859
238,Bank St & Washington St,5,22.343971631205669,31.0,0.72077327842598937
238,Bank St & Washington St,6,20.211072664359868,31.0,0.65197008594709249
238,Bank St & Washington St,7,14.813186813186814,31.0,0.47784473590925208
238,Bank St & Washington St,8,7.8642857142857148,31.0,0.25368663594470042
238,Bank St & Washington St,9,4.0592885375494072,31.0,0.13094479153385183
238,Bank St & Washington St,10,4.30281690140845,31.0,0.13880054520672422
238,Bank St & Washington St,11,4.93594306049822,31.0,0.15922396969349098
238,Bank St & Washington St,12,5.4748201438848918,31.0,0.17660710141564168
238,Bank St & Washington St,13,6.3198529411764692,31.0,0.20386622390891843
238,Bank St & Washington St,14,7.1758241758241752,31.0,0.23147819922013474
238,Bank St & Washington St,15,6.96309963099631,31.0,0.22461611712891322
238,Bank St & Washington St,16,8.0722021660649812,31.0,0.26039361826016066
238,Bank St & Washington St,17,10.875457875457879,31.0,0.3508212217889638
238,Bank St & Washington St,18,16.181184668989545,31.0,0.52197369899966284
238,Bank St & Washington St,19,21.017361111111114,31.0,0.67797939068100344
238,Bank St & Washington St,20,22.688811188811187,31.0,0.73189713512294152
238,Bank St & Washington St,21,23.181184668989541,31.0,0.747780150612566
238,Bank St & Washington St,22,22.910299003322258,31.0,0.73904190333297615
238,Bank St & Washington St,23,23.0990099009901,31.0,0.74512935164484184
239,Willoughby St & Fleet St,1,0.0,32.0,0.0
239,Willoughby St & Fleet St,2,0.0,32.0,0.0
239,Willoughby St & Fleet St,3,6.0,32.0,0.1875
239,Willoughby St & Fleet St,4,9.0,32.0,0.28125
239,Willoughby St & Fleet St,5,9.3333333333333339,32.0,0.29166666666666669
239,Willoughby St & Fleet St,6,9.75,32.0,0.3046875
239,Willoughby St & Fleet St,7,9.6666666666666661,32.0,0.30208333333333331
239,Willoughby St & Fleet St,8,14.666666666666668,32.0,0.45833333333333337
239,Willoughby St & Fleet St,9,20.5,32.0,0.640625
239,Willoughby St & Fleet St,10,20.25,32.0,0.6328125
239,Willoughby St & Fleet St,11,19.5,32.0,0.609375
239,Willoughby St & Fleet St,12,15.666666666666668,32.0,0.48958333333333337
239,Willoughby St & Fleet St,13,8.0,32.0,0.25
239,Willoughby St & Fleet St,14,15.5,32.0,0.484375
239,Willoughby St & Fleet St,15,18.0,32.0,0.5625
239,Willoughby St & Fleet St,16,18.0,32.0,0.5625
239,Willoughby St & Fleet St,17,18.0,32.0,0.5625
239,Willoughby St & Fleet St,21,12.5,32.0,0.390625
239,Willoughby St & Fleet St,22,15.0,32.0,0.46875
239,Willoughby St & Fleet St,23,13.5,32.0,0.421875
241,DeKalb Ave & S Portland Ave,0,11.59931506849315,23.0,0.50431804645622391
241,DeKalb Ave & S Portland Ave,1,11.86645962732919,23.0,0.5159330272751822
241,DeKalb Ave & S Portland Ave,2,11.950617283950617,23.0,0.51959205582394
241,DeKalb Ave & S Portland Ave,3,12.039344262295083,23.0,0.52344975053456877
241,DeKalb Ave & S Portland Ave,4,12.296774193548387,23.0,0.53464235624123435
241,DeKalb Ave & S Portland Ave,5,12.211604095563137,23.0,0.53093930850274529
241,DeKalb Ave & S Portland Ave,6,13.12794612794613,23.0,0.5707802664324404
241,DeKalb Ave & S Portland Ave,7,13.387096774193548,23.0,0.58204768583450206
241,DeKalb Ave & S Portland Ave,8,9.4394463667820077,23.0,0.4104107115992176
241,DeKalb Ave & S Portland Ave,9,6.4379844961240309,23.0,0.279912369396697
241,DeKalb Ave & S Portland Ave,10,4.8561643835616444,23.0,0.21113758189398452
241,DeKalb Ave & S Portland Ave,11,5.0553633217993079,23.0,0.21979840529562208
241,DeKalb Ave & S Portland Ave,12,5.0347222222222205,23.0,0.21890096618357485
241,DeKalb Ave & S Portland Ave,13,5.4590747330960863,23.0,0.2373510753520037
241,DeKalb Ave & S Portland Ave,14,5.6737588652482263,23.0,0.24668516805427074
241,DeKalb Ave & S Portland Ave,15,5.085409252669038,23.0,0.22110475011604516
241,DeKalb Ave & S Portland Ave,16,5.5714285714285721,23.0,0.24223602484472051
241,DeKalb Ave & S Portland Ave,17,6.1756272401433687,23.0,0.26850553218014656
241,DeKalb Ave & S Portland Ave,18,7.5785953177257532,23.0,0.3295041442489457
241,DeKalb Ave & S Portland Ave,19,8.8952702702702684,23.0,0.38675088131609875
241,DeKalb Ave & S Portland Ave,20,10.176079734219273,23.0,0.4424382493138812
241,DeKalb Ave & S Portland Ave,21,10.794612794612796,23.0,0.46933099107012155
241,DeKalb Ave & S Portland Ave,22,11.085443037974684,23.0,0.48197578425976895
241,DeKalb Ave & S Portland Ave,23,11.164556962025317,23.0,0.48541552008805733
243,Fulton St & Rockwell Pl,0,16.076655052264808,31.0,0.51860177587951
243,Fulton St & Rockwell Pl,1,15.329113924050633,31.0,0.49448754593711713
243,Fulton St & Rockwell Pl,2,14.849056603773585,31.0,0.47900182592818025
243,Fulton St & Rockwell Pl,3,14.823333333333334,31.0,0.47817204301075261
243,Fulton St & Rockwell Pl,4,14.078688524590163,31.0,0.454151242728715
243,Fulton St & Rockwell Pl,5,14.280276816608998,31.0,0.46065409085835474
243,Fulton St & Rockwell Pl,6,14.83848797250859,31.0,0.47866090233898684
243,Fulton St & Rockwell Pl,7,18.362637362637361,31.0,0.59234314073023775
243,Fulton St & Rockwell Pl,8,20.452631578947376,31.0,0.659762308998302
243,Fulton St & Rockwell Pl,9,24.110236220472444,31.0,0.777749555499111
243,Fulton St & Rockwell Pl,10,25.090277777777786,31.0,0.809363799283154
243,Fulton St & Rockwell Pl,11,24.844522968197875,31.0,0.80143622478057674
243,Fulton St & Rockwell Pl,12,24.00354609929078,31.0,0.77430793868679937
243,Fulton St & Rockwell Pl,13,23.480144404332133,31.0,0.75742401304297191
243,Fulton St & Rockwell Pl,14,23.021582733812952,31.0,0.74263170109074028
243,Fulton St & Rockwell Pl,15,22.63503649635037,31.0,0.73016246762420534
243,Fulton St & Rockwell Pl,16,21.645390070921987,31.0,0.69823838938458027
243,Fulton St & Rockwell Pl,17,20.08,31.0,0.647741935483871
243,Fulton St & Rockwell Pl,18,18.591836734693882,31.0,0.59973666886109267
243,Fulton St & Rockwell Pl,19,18.546712802768162,31.0,0.59828105815381183
243,Fulton St & Rockwell Pl,20,18.510204081632651,31.0,0.597103357472021
243,Fulton St & Rockwell Pl,21,17.421232876712331,31.0,0.56197525408749449
243,Fulton St & Rockwell Pl,22,16.265372168284792,31.0,0.52468942478338043
243,Fulton St & Rockwell Pl,23,15.869706840390881,31.0,0.51192602710938317
245,Myrtle Ave & St Edwards St,0,8.8877192982456119,23.0,0.38642257818459191
245,Myrtle Ave & St Edwards St,1,9.0605095541401273,23.0,0.39393519800609256
245,Myrtle Ave & St Edwards St,2,8.8322784810126578,23.0,0.38401210787011564
245,Myrtle Ave & St Edwards St,3,9.0533333333333346,23.0,0.39362318840579713
245,Myrtle Ave & St Edwards St,4,9.0759075907590727,23.0,0.39460467785909026
245,Myrtle Ave & St Edwards St,5,8.3706293706293717,23.0,0.36394040741866834
245,Myrtle Ave & St Edwards St,6,8.4879725085910636,23.0,0.36904228298222025
245,Myrtle Ave & St Edwards St,7,7.93040293040293,23.0,0.3448001274088231
245,Myrtle Ave & St Edwards St,8,7.2473498233215565,23.0,0.31510216623137205
245,Myrtle Ave & St Edwards St,9,5.4685039370078741,23.0,0.23776104073947282
245,Myrtle Ave & St Edwards St,10,4.40625,23.0,0.19157608695652176
245,Myrtle Ave & St Edwards St,11,4.1087719298245622,23.0,0.17864225781845919
245,Myrtle Ave & St Edwards St,12,4.9822695035460995,23.0,0.21662041319765649
245,Myrtle Ave & St Edwards St,13,5.4928057553956835,23.0,0.23881764153894275
245,Myrtle Ave & St Edwards St,14,5.9426523297491043,23.0,0.25837618824996106
245,Myrtle Ave & St Edwards St,15,6.4124087591240864,23.0,0.27880038083148206
245,Myrtle Ave & St Edwards St,16,6.8210526315789464,23.0,0.2965675057208238
245,Myrtle Ave & St Edwards St,17,7.2454873646209386,23.0,0.31502118976612775
245,Myrtle Ave & St Edwards St,18,7.79251700680272,23.0,0.33880508725229214
245,Myrtle Ave & St Edwards St,19,8.2249134948096909,23.0,0.35760493455694292
245,Myrtle Ave & St Edwards St,20,8.058020477815699,23.0,0.35034871642676968
245,Myrtle Ave & St Edwards St,21,8.1827586206896559,23.0,0.35577211394302855
245,Myrtle Ave & St Edwards St,22,8.019543973941369,23.0,0.34867582495397242
245,Myrtle Ave & St Edwards St,23,8.05844155844156,23.0,0.35036702428006777
247,Perry St & Bleecker St,0,44.36363636363636,54.0,0.82154882154882147
247,Perry St & Bleecker St,1,44.500000000000007,54.0,0.82407407407407407
247,Perry St & Bleecker St,2,41.928571428571431,54.0,0.7764550264550264
247,Perry St & Bleecker St,3,43.027777777777779,54.0,0.79681069958847739
247,Perry St & Bleecker St,4,42.243243243243242,54.0,0.78228228228228214
247,Perry St & Bleecker St,5,41.631578947368432,54.0,0.77095516569200784
247,Perry St & Bleecker St,6,40.314285714285717,54.0,0.74656084656084654
247,Perry St & Bleecker St,7,36.361111111111107,54.0,0.67335390946502061
247,Perry St & Bleecker St,8,35.257142857142853,54.0,0.65291005291005277
247,Perry St & Bleecker St,9,27.53125,54.0,0.509837962962963
247,Perry St & Bleecker St,10,25.12121212121211,54.0,0.46520763187429859
247,Perry St & Bleecker St,11,25.162790697674421,54.0,0.46597760551248929
247,Perry St & Bleecker St,12,21.736842105263154,54.0,0.40253411306042874
247,Perry St & Bleecker St,13,24.868421052631579,54.0,0.46052631578947356
247,Perry St & Bleecker St,14,26.025641025641033,54.0,0.48195631528964866
247,Perry St & Bleecker St,15,22.846153846153843,54.0,0.42307692307692296
247,Perry St & Bleecker St,16,25.44736842105263,54.0,0.47124756335282647
247,Perry St & Bleecker St,17,28.642857142857132,54.0,0.53042328042328035
247,Perry St & Bleecker St,18,33.939393939393938,54.0,0.62850729517396187
247,Perry St & Bleecker St,19,39.953488372093013,54.0,0.739879414298019
247,Perry St & Bleecker St,20,42.499999999999993,54.0,0.7870370370370372
247,Perry St & Bleecker St,21,46.028571428571446,54.0,0.85238095238095246
247,Perry St & Bleecker St,22,45.20930232558139,54.0,0.83720930232558166
247,Perry St & Bleecker St,23,44.902439024390262,54.0,0.8315266485998194
249,Harrison St & Hudson St,0,5.9587628865979374,27.0,0.22069492172584956
249,Harrison St & Hudson St,1,5.8540372670807459,27.0,0.21681619507706471
249,Harrison St & Hudson St,2,5.9876923076923072,27.0,0.22176638176638175
249,Harrison St & Hudson St,3,5.98360655737705,27.0,0.22161505768063142
249,Harrison St & Hudson St,4,5.56774193548387,27.0,0.20621266427718038
249,Harrison St & Hudson St,5,5.8225255972696237,27.0,0.21564909619517128
249,Harrison St & Hudson St,6,5.6666666666666661,27.0,0.20987654320987656
249,Harrison St & Hudson St,7,7.6523297491039406,27.0,0.2834196203371831
249,Harrison St & Hudson St,8,11.339100346020761,27.0,0.41996667948225042
249,Harrison St & Hudson St,9,16.249027237354085,27.0,0.60181582360570685
249,Harrison St & Hudson St,10,18.034246575342468,27.0,0.6679350583460173
249,Harrison St & Hudson St,11,18.397923875432529,27.0,0.68140458797898229
249,Harrison St & Hudson St,12,18.317073170731703,27.0,0.67841011743450763
249,Harrison St & Hudson St,13,17.346428571428572,27.0,0.64246031746031751
249,Harrison St & Hudson St,14,17.68214285714286,27.0,0.65489417989418
249,Harrison St & Hudson St,15,17.08602150537634,27.0,0.632815611310235
249,Harrison St & Hudson St,16,16.18881118881119,27.0,0.59958559958559965
249,Harrison St & Hudson St,17,12.567272727272725,27.0,0.46545454545454545
249,Harrison St & Hudson St,18,8.7483221476510078,27.0,0.3240119313944817
249,Harrison St & Hudson St,19,6.4406779661016964,27.0,0.23854362837413687
249,Harrison St & Hudson St,20,5.5999999999999979,27.0,0.20740740740740743
249,Harrison St & Hudson St,21,4.9729729729729728,27.0,0.18418418418418411
249,Harrison St & Hudson St,22,5.3312101910828007,27.0,0.19745222929936304
249,Harrison St & Hudson St,23,4.6942675159235661,27.0,0.173861759849021
251,Mott St & Prince St,0,10.837931034482761,27.0,0.40140485312899105
251,Mott St & Prince St,1,10.943573667711597,27.0,0.40531754324857777
251,Mott St & Prince St,2,11.049382716049383,27.0,0.40923639689071784
251,Mott St & Prince St,3,11.062706270627061,27.0,0.40972986187507648
251,Mott St & Prince St,4,10.366883116883116,27.0,0.38395863395863394
251,Mott St & Prince St,5,10.599315068493157,27.0,0.39256722475900552
251,Mott St & Prince St,6,9.594594594594593,27.0,0.3553553553553554
251,Mott St & Prince St,7,8.5054151624548737,27.0,0.31501537638721749
251,Mott St & Prince St,8,8.1006944444444446,27.0,0.30002572016460904
251,Mott St & Prince St,9,9.46484375,27.0,0.3505497685185186
251,Mott St & Prince St,10,11.614583333333332,27.0,0.4301697530864198
251,Mott St & Prince St,11,13.20979020979021,27.0,0.48925148925148926
251,Mott St & Prince St,12,13.961130742049468,27.0,0.51707891637220249
251,Mott St & Prince St,13,13.989208633093522,27.0,0.51811883826272309
251,Mott St & Prince St,14,14.770609318996419,27.0,0.54705960440727475
251,Mott St & Prince St,15,15.806451612903224,27.0,0.58542413381123071
251,Mott St & Prince St,16,16.674825174825173,27.0,0.61758611758611759
251,Mott St & Prince St,17,17.293478260869566,27.0,0.64049919484702111
251,Mott St & Prince St,18,17.016949152542377,27.0,0.6302573760200878
251,Mott St & Prince St,19,14.215017064846414,27.0,0.52648211351283025
251,Mott St & Prince St,20,13.454545454545455,27.0,0.49831649831649827
251,Mott St & Prince St,21,11.942372881355931,27.0,0.44231010671688642
251,Mott St & Prince St,22,11.668810289389068,27.0,0.43217815886626182
251,Mott St & Prince St,23,10.619354838709679,27.0,0.3933094384707288
253,W 13 St & 5 Ave,0,2.2894736842105265,55.0,0.0416267942583732
253,W 13 St & 5 Ave,1,2.0480000000000009,55.0,0.037236363636363651
253,W 13 St & 5 Ave,2,1.9516129032258054,55.0,0.035483870967741943
253,W 13 St & 5 Ave,3,1.8738738738738741,55.0,0.034070434070434072
253,W 13 St & 5 Ave,4,1.6610169491525419,55.0,0.030200308166409853
253,W 13 St & 5 Ave,5,2.043859649122806,55.0,0.037161084529505582
253,W 13 St & 5 Ave,6,2.1694915254237297,55.0,0.039445300462249616
253,W 13 St & 5 Ave,7,3.5192307692307718,55.0,0.063986013986013973
253,W 13 St & 5 Ave,8,6.1944444444444464,55.0,0.11262626262626266
253,W 13 St & 5 Ave,9,9.2755102040816357,55.0,0.16864564007421146
253,W 13 St & 5 Ave,10,9.7314814814814845,55.0,0.17693602693602697
253,W 13 St & 5 Ave,11,10.076923076923073,55.0,0.18321678321678322
253,W 13 St & 5 Ave,12,10.834862385321097,55.0,0.1969974979149291
253,W 13 St & 5 Ave,13,10.824742268041238,55.0,0.19681349578256796
253,W 13 St & 5 Ave,14,10.574074074074076,55.0,0.19225589225589229
253,W 13 St & 5 Ave,15,10.220000000000002,55.0,0.18581818181818183
253,W 13 St & 5 Ave,16,8.1456310679611637,55.0,0.14810238305383935
253,W 13 St & 5 Ave,17,6.1578947368421053,55.0,0.11196172248803825
253,W 13 St & 5 Ave,18,4.5229357798165148,55.0,0.082235195996663873
253,W 13 St & 5 Ave,19,3.80373831775701,55.0,0.069158878504672908
