occurance,start_station_id,start_lat,start_lon
959,4087.0,40.84207,-73.926075
5823,4000.0,40.819783,-73.936521
8383,4009.0,40.827305,-73.951989
11455,3577.0,40.7628138,-73.9342862
22463,3123.0,40.74469738,-73.93540375
22463,3123.0,40.746,-73.935
302783,361.0,40.71605866,-73.99190759
302783,361.0,40.716,-73.992
47551,3422.0,40.6859296,-74.00242364
52415,3308.0,40.6861758,-73.99645295
2496,3849.0,40.70636,-73.91945
5056,3445.0,40.791811715010972,-73.9786022901535
7872,3837.0,40.69329,-73.92852
18368,3568.0,40.7569332,-73.9262231
53440,3798.0,40.752269,-73.982079
53440,3798.0,40.752,-73.983
1217,3958.0,40.812299,-73.92037
732353,435.0,40.74173969,-73.99415556
732353,435.0,40.743,-73.995
146113,3686.0,40.739448201304043,-74.005070328712463
194,4306.0,40.773015082913822,-73.911190330982208
706,4116.0,40.830262,-73.923391
13250,3477.0,40.655399774478312,-74.010627865791321
190658,489.0,40.75066386,-74.00176802
6083,3779.0,40.704876,-73.919911
71619,3378.0,40.773763,-73.96222088
71619,3378.0,40.773,-73.962
224195,3158.0,40.77163851,-73.98261428
224195,3158.0,40.773,-73.983
28611,3317.0,40.6686273,-73.98700053
558531,514.0,40.76087502,-74.00277668
558531,514.0,40.761,-74.004
110787,274.0,40.68691865,-73.976682
110787,274.0,40.686,-73.977
300484,3435.0,40.718822,-73.99596
300484,3435.0,40.719,-73.995
319428,457.0,40.76695317,-73.98169333
263365,195.0,40.70905623,-74.01043382
379845,468.0,40.764,-73.983
379845,468.0,40.7652654,-73.98192338
65734,3658.0,40.7435337324616,-74.003675580024719
966,3948.0,40.805559,-73.914718
22470,3179.0,40.698617,-73.941342
284614,3256.0,40.7277140777778,-74.011295735836029
28358,233.0,40.69475701,-73.99052739
28358,233.0,40.69246277,-73.98963911
28358,233.0,40.694757013638771,-73.990527391433716
373702,528.0,40.743,-73.977
373702,528.0,40.74290902,-73.97706058
117190,321.0,40.69991755,-73.98971773
57798,397.0,40.68415748,-73.96922273
59846,144.0,40.69839895,-73.98068914
128710,534.0,40.70255065,-74.0127234
195014,146.0,40.716,-74.01
195014,146.0,40.71625008,-74.0091059
455,4152.0,40.830471,-73.904556
48327,3094.0,40.7169811,-73.94485918
200,4095.0,40.83263,-73.925101
456,4053.0,40.835798,-73.937496
5064,3836.0,40.69146,-73.92146
87496,3418.0,40.6750207,-73.97111473
167112,351.0,40.70530954,-74.00612572
173512,330.0,40.71450451,-74.00562789
201,4213.0,40.835302,-73.895133
969,3950.0,40.809619,-73.917875
1481,3922.0,40.807466,-73.927107
4809,3850.0,40.70907,-73.92157
4809,3850.0,40.71,-73.923
6857,3860.0,40.70166,-73.92754
73673,3328.0,40.795,-73.9645
73673,3328.0,40.794,-73.965
13001,2001.0,40.69892054,-73.97332996
13001,2001.0,40.699773,-73.979927
290505,317.0,40.72453734,-73.98185424
34505,384.0,40.68317813,-73.9659641
34505,384.0,40.683048,-73.964915
714,4081.0,40.83173,-73.922394
1482,3851.0,40.71401,-73.92793
3018,3866.0,40.68906,-73.90506
72906,3486.0,40.689,-73.986
72906,3486.0,40.688417427540834,-73.984516561031342
9418,3820.0,40.69757,-73.93098
79306,3286.0,40.782,-73.953
79306,3286.0,40.7806284,-73.9521667
15562,3649.0,40.814394437915816,-73.953247368335724
21962,3501.0,40.8014866,-73.9442507
28362,3066.0,40.69957608,-73.94708417
30410,3629.0,40.809495347779482,-73.947764933109283
971,4126.0,40.825737,-73.927311
265419,3167.0,40.779668090073123,-73.980930447578416
265419,3167.0,40.779,-73.98
11979,3621.0,40.7739825,-73.9309134
22219,3591.0,40.7659,-73.930819
354507,312.0,40.722055,-73.989111
30411,3510.0,40.8078316,-73.949373
30411,3510.0,40.809,-73.95
37323,443.0,40.70853074,-73.96408963
2508,3864.0,40.68929,-73.90951
14796,3515.0,40.774591,-73.918544
15564,3601.0,40.6627059,-73.9569115
3277,3769.0,40.707174,-73.93581
3533,3861.0,40.70113,-73.91422
17613,3120.0,40.74161,-73.96044
91085,416.0,40.68753406,-73.97265183
43725,3182.0,40.686931,-74.016966
179917,511.0,40.72938685,-73.97772429
117453,3707.0,40.741459,-73.983293
117453,3707.0,40.74,-73.983
6606,3893.0,40.68319988172761,-73.911666423082352
21198,3511.0,40.802535,-73.9532423
30670,3424.0,40.791976,-73.945993
106446,329.0,40.72043411,-74.01020609
106446,329.0,40.720152270232852,-74.010365009307861
42958,3547.0,40.8143256,-73.9590255
42958,3547.0,40.815,-73.959
49870,3690.0,40.713341842759071,-74.009355157613754
49870,3690.0,40.713,-74.01
207,4173.0,40.825322,-73.887729
207,4204.0,40.826706,-73.888719
1743,3955.0,40.808891,-73.91081
204495,217.0,40.70277159,-73.99383605
82383,3699.0,40.763604677958632,-73.989179581403732
82383,3699.0,40.764,-73.989
107983,3440.0,40.692418292578473,-73.989494740962982
208,4302.0,40.778557,-73.919046
976,4114.0,40.79558,-73.91906
2000,3669.0,40.67630357634183,-74.003140479326248
4560,3824.0,40.6786,-73.90369
12752,3566.0,40.7596276,-73.9321455
465,4133.0,40.815077,-73.899939
721,4082.0,40.833909,-73.92112
67537,3457.0,40.763025942805193,-73.972095251083374
6097,3842.0,40.69502,-73.92825
15057,3517.0,40.7711528,-73.9170074
27857,3046.0,40.682601,-73.938037
39121,3452.0,40.719155716960437,-73.94885390996933
39121,3452.0,40.719,-73.95
1234,4019.0,40.803399,-73.919763
132562,3472.0,40.743,-74.007
132562,3472.0,40.742753828659033,-74.007473587989807
15314,4124.0,40.788664991278843,-73.966800570487976
226514,238.0,40.7361967,-74.00859207
226514,238.0,40.737,-74.01
30418,3313.0,40.6663181,-73.9854617
34514,3549.0,40.678045,-73.962408
100050,3318.0,40.7839636,-73.9471673
110802,3145.0,40.77862688,-73.95772073
110802,3145.0,40.779,-73.959
111058,471.0,40.71286844,-73.95698119
71379,3312.0,40.782,-73.947
71379,3312.0,40.7817212,-73.94594
142547,2009.0,40.71117444,-73.99682619
64211,3315.0,40.6847514,-73.99917254
213,4168.0,40.842675,-73.908544
6101,3899.0,40.72084,-73.94844
271573,325.0,40.73624527,-73.98473765
287701,363.0,40.70834698,-74.01713445
293845,388.0,40.749717753,-74.002950346
293845,388.0,40.74971775,-74.00295035
293845,388.0,40.749,-74.004
166101,320.0,40.71743998,-74.00583475
166101,320.0,40.717571,-74.005549
166101,320.0,40.719,-74.007
56789,160.0,40.44535,-73.978238
56789,160.0,40.748238,-73.978311
56789,160.0,40.748158,-73.978462
982,4062.0,40.844044,-73.933651
80086,3292.0,40.7857851,-73.957481
84950,414.0,40.70281858,-73.98765762
164566,393.0,40.72299208,-73.97995466
33750,3387.0,40.7934337,-73.94945003
100054,3232.0,40.689621887903328,-73.983042687177658
59862,3414.0,40.680944723477296,-73.975673317909227
983,3988.0,40.805631,-73.934077
8663,3767.0,40.71323,-73.93894
228055,3260.0,40.727063633483063,-73.996621370315538
216,4228.0,40.839194,-73.888587
1752,4079.0,40.828847,-73.91769
3800,3720.0,40.68461653897949,-73.987212851643562
24280,3399.0,40.672602981501257,-73.989830017089844
167128,3175.0,40.77748046,-73.98288594
167128,3175.0,40.776,-73.983
2009,3902.0,40.70694,-73.90632
474,4189.0,40.83579,-73.913741
1498,3432.0,40.662987,-73.976918
1498,3432.0,40.669060135011073,-73.994636535644531
1498,3951.0,40.808633,-73.916124
70362,3356.0,40.776,-73.986
70362,3356.0,40.7746671,-73.98470567
11994,3612.0,40.7703743,-73.9286078
101082,390.0,40.69221589,-73.9842844
101082,390.0,40.692,-73.983
233946,3142.0,40.761,-73.962
233946,3142.0,40.7612274,-73.96094022
39130,3047.0,40.6823687,-73.944118
39130,3047.0,40.683,-73.944
63706,290.0,40.76020258,-73.96478473
64730,120.0,40.68676793,-73.95928168
1755,4166.0,40.82441,-73.92818
2267,3833.0,40.69122,-73.91693
315099,410.0,40.72066442,-73.98517977
220,4305.0,40.759604471387945,-73.927144110202789
732,3642.0,40.787285198609517,-73.950122594833374
18652,3153.0,40.768175467422452,-73.959102630615234
23004,3617.0,40.7671,-73.9169858
60636,3294.0,40.7835016,-73.955327
127196,475.0,40.73524276,-73.98758561
477,4207.0,40.831305492672961,-73.917447924613953
2269,3852.0,40.70869,-73.92587
82141,354.0,40.69363137,-73.96223558
82141,354.0,40.695,-73.962
546525,368.0,40.73038599,-74.00214988
43997,3377.0,40.6786115,-73.99037292
48093,3648.0,40.697950315695437,-73.970775604248047
49373,243.0,40.687979,-73.978474
49373,243.0,40.688226,-73.979382
49373,243.0,40.68841,-73.979458
257757,3641.0,40.742868773121117,-73.98918628692627
478,4141.0,40.818185,-73.894143
5598,3795.0,40.671907,-73.993612
342238,476.0,40.74394314,-73.97966069
342238,476.0,40.743,-73.98
18654,3061.0,40.69622937,-73.94371094
22750,3531.0,40.8125511,-73.9492286
29918,3726.0,40.743366080270206,-73.959606885910034
168158,3259.0,40.749370241932773,-73.999233841896057
370142,458.0,40.752,-74.004
370142,458.0,40.751396,-74.005226
382174,518.0,40.74780373,-73.9734419
382174,518.0,40.749,-73.974
735,3982.0,40.817166,-73.914737
991,3978.0,40.82188,-73.907521
35039,3721.0,40.7675487799971,-73.9209334552288
35295,3580.0,40.674,-73.962
35295,3580.0,40.6737236,-73.9631611
435679,3002.0,40.711512,-74.015756
49119,3411.0,40.6849668,-73.98620772
182495,3374.0,40.799484,-73.955613
182495,3374.0,40.8,-73.956
224,4304.0,40.765353803858659,-73.93986314535141
736,4078.0,40.823732,-73.919379
2016,3805.0,40.776173,-73.959757
79840,248.0,40.72185379,-74.00771779
19680,4043.0,40.782535857724106,-73.979085087776184
283360,495.0,40.76269882,-73.99301222
259040,350.0,40.71559509,-73.9870295
225,4208.0,40.822351,-73.926907
338913,474.0,40.7451677,-73.98683077
338913,474.0,40.746,-73.986
96737,282.0,40.707,-73.968
96737,282.0,40.707644944175705,-73.968415260314941
96737,282.0,40.70827295,-73.96834101
32481,271.0,40.68528172,-73.97805813
32481,271.0,40.685226719472553,-73.978001475334167
244193,345.0,40.73649403,-73.99704374
10722,3776.0,40.700003,-73.92834
4323,3882.0,40.69517,-73.90311
24291,3520.0,40.804372,-73.951475
162531,349.0,40.71850211,-73.98329859
194787,522.0,40.75714758,-73.97207836
996,3875.0,40.6988,-73.9007
15332,3563.0,40.757186,-73.932719
21988,3059.0,40.6933982,-73.939877
128228,306.0,40.70823502,-74.00530063
229,4180.0,40.830025,-73.886312
229,4170.0,40.828975,-73.911259
741,4162.0,40.834124,-73.88955
3045,3996.0,40.806414,-73.936085
5349,3858.0,40.73124,-73.95161
38885,3339.0,40.6765304,-73.97846879
486,4101.0,40.826677,-73.929327
1510,3878.0,40.69812,-73.90271
13286,4040.0,40.742684734875695,-73.986713290214539
24550,3723.0,40.695317277669041,-73.990157246589661
24550,3723.0,40.695,-73.989
36326,3180.0,40.69878,-73.99712
69351,262.0,40.6917823,-73.9737299
69351,262.0,40.69178232,-73.97372989
5351,3559.0,40.7576314,-73.9391224
79335,3242.0,40.692,-73.992
79335,3242.0,40.691029256779679,-73.991833627223969
24039,3479.0,40.685125595154148,-74.025353193283081
368871,236.0,40.7284186,-73.98713956
368871,236.0,40.728,-73.986
3048,3874.0,40.70461,-73.91054
8168,3666.0,40.7664255270288,-73.920629024505615
213736,2002.0,40.716,-73.962
213736,2002.0,40.716887,-73.963198
84200,3362.0,40.7781314,-73.96069399
35816,3905.0,40.732647,-73.99011
187880,493.0,40.7568001,-73.98291153
67049,3906.0,40.711444,-74.014847
3817,3963.0,40.816827,-73.917338
3817,3963.0,40.818,-73.917
9705,3762.0,40.677027,-73.9865
21737,3495.0,40.7945663,-73.9362541
47849,3379.0,40.7903051,-73.94755757
47849,3379.0,40.791,-73.947
55529,3345.0,40.788,-73.953
55529,3345.0,40.789485415532148,-73.952429294586182
4586,3099.0,40.721522403393031,-73.94898265600203
6890,3395.0,40.6763744,-74.00324957
144106,3295.0,40.791,-73.965
144106,3295.0,40.79127,-73.964839
33258,3535.0,40.804038,-73.945925
365034,3141.0,40.764,-73.959
365034,3141.0,40.76500525,-73.95818491
64746,3737.0,40.720747,-73.986274
235,4129.0,40.832057,-73.927421
491,4050.0,40.833303,-73.939326
1515,4215.0,40.740057085672852,-74.0052741765976
13547,3654.0,40.751869514218747,-73.933492898941026
84971,437.0,40.68098339,-73.95004798
84971,437.0,40.6809833854,-73.9500479759
22507,4075.0,40.78476,-73.969862
1516,4029.0,40.816402,-73.919549
2540,3901.0,40.70998,-73.91116
71404,3368.0,40.6728155,-73.98352355
11244,3337.0,40.673635513415043,-74.011955559253693
54764,3157.0,40.77518615,-73.94446054
54764,3157.0,40.776,-73.944
121580,3223.0,40.758996559605123,-73.968653976917267
124652,367.0,40.75828065,-73.97069431
194028,3159.0,40.77492513,-73.98266566
194028,3159.0,40.776,-73.983
463341,168.0,40.73971301,-73.99456405
8173,4007.0,40.823168,-73.955857
9453,3823.0,40.70099,-73.93921
17133,3392.0,40.6812117,-74.00860912
96238,3521.0,40.7987859,-73.9523
42222,3144.0,40.77677702,-73.9590097
216047,247.0,40.73535398,-74.00483091
28655,3072.0,40.70583339,-73.94644578
28655,3072.0,40.707,-73.947
28911,3782.0,40.698458,-73.997178
98543,241.0,40.68981035,-73.97493121
1520,3700.0,40.779406085297872,-73.953335881233215
2032,3923.0,40.808484,-73.928803
2288,3625.0,40.7525758,-73.9364281
137712,3177.0,40.7867947,-73.977112
12528,3492.0,40.8005385,-73.9419949
86512,3162.0,40.78339981,-73.98093133
26352,3309.0,40.7859201,-73.94860294
92144,294.0,40.73049393,-73.9957214
44784,3254.0,40.69231660719192,-74.014865756034851
638448,285.0,40.73454567,-73.99074142
638448,285.0,40.734,-73.992
61168,3076.0,40.70870368,-73.9448625
1777,3871.0,40.68281,-73.90623
225777,250.0,40.72456089,-73.99565293
40689,3581.0,40.6740123,-73.9671457
148210,302.0,40.72082834,-73.97793172
17906,3565.0,40.7614376,-73.9411265
25330,3048.0,40.68402,-73.94977
97266,3459.0,40.757632277394428,-73.969305753707886
232434,434.0,40.74317449,-74.00366443
232434,434.0,40.743,-74.004
320498,293.0,40.73028666,-73.9907647
320498,293.0,40.731,-73.992
320498,293.0,40.730206605299543,-73.991026282310486
4083,3891.0,40.698,-73.9127
6643,3692.0,40.6999974843885,-73.974401280283928
20723,4120.0,40.7494985460252,-73.977292031131583
34803,3062.0,40.69539817,-73.94954908
34803,3062.0,40.695,-73.95
42483,3306.0,40.6662078,-73.98199886
2036,4051.0,40.834468,-73.939865
16372,3449.0,40.721462562298157,-73.948009014129639
423412,445.0,40.72740794,-73.98142006
423412,445.0,40.728,-73.98
45556,3052.0,40.686312,-73.935775
198645,460.0,40.71285887,-73.96590294
198645,460.0,40.713,-73.965
139509,356.0,40.71622644,-73.98261206
24565,3324.0,40.6685455,-73.99333264
28405,3597.0,40.7577284,-73.9166368
759541,497.0,40.737,-73.989
759541,497.0,40.73704984,-73.99009296
119285,337.0,40.7037992,-74.00838676
246,4107.0,40.837213,-73.908345
1270,3816.0,40.71429,-73.93323
1270,3981.0,40.830476,-73.939929
8694,3084.0,40.71348658,-73.94792458
401910,465.0,40.75513557,-73.98658032
8950,3590.0,40.6679411,-73.9588
121334,3134.0,40.76312584,-73.96526895
247,3257.0,40.773768670228741,-73.971169888973236
247,4245.0,40.821952,-73.888546
331255,2008.0,40.70569254,-74.01677685
331255,2008.0,40.707,-74.016
301303,470.0,40.74345335,-74.00004031
248,3719.0,40.683222541615947,-73.9738118648529
22008,3222.0,40.685159599891776,-73.977113664150238
29176,3542.0,40.8086249,-73.9596214
29176,3542.0,40.809,-73.959
44536,3462.0,40.751183874632773,-73.971387147903442
47352,3668.0,40.725,-73.95
47352,3668.0,40.7239567849954,-73.949843645095825
379640,237.0,40.73047309,-73.98672378
56824,3300.0,40.66514681533792,-73.976376056671143
56824,3300.0,40.665,-73.977
39417,3537.0,40.6809741,-73.9710097
41721,3067.0,40.7016657,-73.9437303
254201,500.0,40.761,-73.983
254201,500.0,40.76228826,-73.98336183
506,4136.0,40.824,-73.91089
762,4190.0,40.840683,-73.915073
762,4235.0,40.764734200065192,-73.991943597793579
103418,3402.0,40.6902375,-73.99203074
103418,3402.0,40.689,-73.992
763,4115.0,40.80046,-73.92404
2043,4238.0,40.762009,-73.996975
2555,4065.0,40.848467,-73.936064
2811,3089.0,40.717318403855785,-73.948202133178711
76795,339.0,40.72580614,-73.97422494
13563,3763.0,40.707165,-73.923711
13563,3763.0,40.707,-73.923
559355,477.0,40.75640548,-73.9900262
559355,477.0,40.755,-73.989
508,3468.0,40.7303801,-73.9747502
16124,3766.0,40.715353,-73.93856
1789,4093.0,40.827115,-73.92272
2045,4034.0,40.821728,-73.952761
9469,3894.0,40.740983,-74.001702
12541,3441.0,40.752957,-74.00264
407293,380.0,40.73401143,-74.00293877
407293,380.0,40.734,-74.004
766,4194.0,40.840484,-73.917946
2046,3897.0,40.70863,-73.91497
68350,2022.0,40.75849116,-73.95920622
68350,2022.0,40.758,-73.959
68350,2022.0,40.759107,-73.959223
129534,3092.0,40.719,-73.959
129534,3092.0,40.7190095,-73.95852515
1023,3966.0,40.811314,-73.907729
6399,3764.0,40.705517,-73.93936
10495,3557.0,40.758,-73.944
10495,3557.0,40.75742,-73.945133
78079,3725.0,40.7687620293096,-73.958407938480377
